name,latitude,longitude,altitude,buildings
P_442,66.2549784217955,-36.38480870118443,24.218687060621875,78
P_443,-95.50549264340822,-15.685908864874023,84.22879015353405,182
P_444,57.20726115643265,57.06210158036092,-23.29504433702712,124
P_445,56.51716244394288,67.40552562400285,-84.02208263998973,141
P_446,-49.42529777658944,6.282052416004234,12.433833788093125,0
P_447,24.0911186516374,9.01672393476953,-15.318597027864584,0
P_448,-21.036405999564224,23.96561028418496,90.98159963727545,27
P_449,-43.120977693791104,45.26518728783623,-27.25815870068334,141
P_450,59.95626778398355,78.46957879938591,58.604950185788624,176
P_451,-37.847494616499766,-30.67423617077158,96.67841412817273,155
P_452,28.190727035091527,-64.97729752216742,-93.28888457157998,70
P_453,98.52248529091659,82.92611110537285,78.9946864112423,110
P_454,49.3000338282244,-89.05269840762635,88.37241806227695,49
P_455,-23.027047046944276,-51.400917263885894,0.8370526895629524,73
P_456,-82.65935654018492,36.19797152564914,96.18919895864587,193
P_457,3.274787477832561,-97.54325340090051,34.66365254086065,71
P_458,48.02626615940568,43.07577476252234,-69.93072886236132,31
P_459,-84.39312255516177,20.18474375229016,69.13367513409986,157
P_460,-36.20796552522398,-23.072671279384153,-13.563674821104257,62
P_461,-48.09782902071764,-3.1781470162434573,97.55787737752831,27
P_462,81.3505700578454,55.3314771010771,43.17392320171095,4
P_463,-21.064249721027025,63.73652921341326,-24.89802624641773,34
P_464,-61.85067044526367,62.36174195994104,-47.03776452816333,195
P_465,8.082881826977555,-87.14459141822972,68.47999927448737,108
P_466,-89.46263786352753,-35.986162976526614,67.4761881978668,77
P_467,12.45269170450456,9.153567266048725,72.8954965555267,59
P_468,-84.54496243876899,-33.9045452432661,14.799445570770928,18
P_469,-96.42402780101882,1.3519711552996085,74.47730417677883,163
P_470,-8.76188280139614,-63.68137504208731,55.34526378468959,114
P_471,3.313063602745842,28.287299002689878,30.611468815283104,150
P_472,-29.24413198975104,-73.48871798218208,-65.81860703851194,10
P_473,-5.213195830335707,-19.61118123927676,-2.965413865493602,42
P_474,-13.4268545056903,-72.93507178649261,61.22722676728279,49
P_475,55.68665825516575,21.20177385741391,45.22947940907457,44
P_476,-6.409864675550708,-84.58628342202552,46.39454161843133,88
P_477,-61.226391578947734,-81.25396537374299,13.510412972570677,43
P_478,-95.52936659370481,-60.14036576357893,70.13692485263067,79
P_479,2.1445688792812945,46.62978470393412,-14.881673316424184,163
P_480,84.0927989033751,14.805577957126133,32.234677203194735,6
P_481,-17.49873332724961,-4.646846296913992,51.27129219590742,167
P_482,-61.38942383124719,88.64058754351512,41.93136260448574,145
P_483,-27.45726715811844,-94.58364244012031,83.03530327067392,59
P_484,96.14801596569595,-16.340553594201168,-98.74093885192623,107
P_485,50.79651278937362,-40.40387009315802,49.90795640088106,164
P_486,-22.719671046611893,-25.423218589461058,-59.30235328495519,173
P_487,87.31714601654721,-73.38717791064062,-44.99429941370756,140
P_488,55.565998468122245,-74.41359618461982,-81.37339385109823,18
P_489,90.72397615092888,90.91466016540488,-93.10296248389021,84
P_490,25.54159909447887,-25.849966069101527,-34.92664137623542,15
P_491,-77.1243514816669,-74.07117189389545,-68.88623872975973,195
P_492,37.775908190879335,-65.68079590744213,-65.58933351873443,58
P_493,84.6374004540705,-64.49616793466319,-51.60119804133527,28
P_494,-26.682921631228496,97.10828931609029,74.4201936373023,21
P_495,-32.248380396198684,17.255607592911204,-25.38256137056949,128
P_496,-77.43370197656255,-75.6143431433396,-81.29691185463474,189
P_497,-79.16237279506745,95.0152938152898,-86.53743536371196,95
P_498,-56.551026276396186,5.325551129795599,-68.7031820545256,98
P_499,6.166437201907215,30.052855396539513,-83.2263232151707,49
P_500,-98.90397834204548,-54.752038636616504,2.9969313187169604,158
P_501,63.237816382777794,-39.190370178005416,-21.688052552593092,27
P_502,66.29982480002968,74.05991005594464,-13.452652762673537,2
P_503,66.88447042583613,-50.343962342635294,-64.12850509588823,193
P_504,-3.7986695762595843,-25.211071844474887,-43.07774877847319,70
P_505,-75.49414646478886,61.61365474576391,-54.721380450878556,115
P_506,-20.17118632309463,-25.775784187322046,-67.3967951237652,84
P_507,80.84284847784915,-95.75314373445609,-3.232808390438848,17
P_508,-99.12258682706863,-70.1557057243227,62.99136718057014,164
P_509,-55.15057512080088,30.54637174900131,13.230566578476626,90
P_510,3.3107326084628426,-93.44643226269199,6.724538623187499,86
P_511,-44.90287252226695,82.76938507875542,88.08602251688811,160
P_512,3.3671398049489767,-9.488124801601842,86.2573223306398,107
P_513,42.220339310432394,52.16792391748561,-12.325557086853237,106
P_514,-92.40494357765789,69.6308959691928,-32.68725666906313,70
P_515,-85.5800451723719,85.55030798701549,92.41969819342557,3
P_516,12.54257563843268,-89.85262226909832,-92.46851541354056,6
P_517,69.4496259052639,70.9569299598459,96.20125615107554,62
P_518,48.60117941957128,-27.99092389361053,52.393179437069136,61
P_519,-47.63131457516161,6.433126246196082,37.56914949853348,59
P_520,28.935050338039105,51.221790275906244,-81.37004812305244,37
P_521,88.08085165156311,81.01218163175253,-50.488532051624425,7
P_522,59.8345317687789,-24.662912911563524,-76.79467579888555,33
P_523,-44.19926176426752,-80.19558827392031,-71.53629418815264,88
P_524,50.741204930408486,-85.66721648979237,95.83436848113516,27
P_525,-39.81392279723812,-69.11202888471566,1.3468022104484447,38
P_526,-4.020562236617749,60.94247041287082,-16.96366060051598,64
P_527,2.6336385994408573,-63.83859800357901,67.77309877007193,45
P_528,-51.052840712248646,-18.578436334937052,-24.791439924998443,38
P_529,-74.27991959147946,-39.121302301384105,46.286464615740044,135
P_530,-6.807194980461389,-95.25340604268054,-80.92397165569434,102
P_531,-80.23254358826854,30.968270084030706,76.79248378474938,41
P_532,70.512833092412,99.65155309503348,-49.50160943980022,56
P_533,83.62187695962024,-4.422304704302121,-27.745002238064956,31
P_534,29.466286234398723,41.22241875065481,19.95636677664396,183
P_535,-73.86699864313171,97.54648994476304,39.85368262352077,73
P_536,-90.91351448011385,31.80741029106821,83.53805409466543,153
P_537,22.586688904867017,47.700056475972644,-64.23510122589933,106
P_538,37.244285762057245,-75.20727419815098,71.33249129030796,17
P_539,72.33315776215821,98.83994567267226,83.19842218927721,130
P_540,-29.532738357381703,-99.9879860177403,-73.51624074907473,152
P_541,23.254487364181983,8.67577526909109,49.94612103630439,136
P_542,-60.94613091142755,-25.80984631926259,-31.347502054306304,51
P_543,61.63472395510939,-27.17263743451288,94.08295454419624,10
P_544,47.20955506513002,10.535383100878576,-75.29692505402076,129
P_545,-40.21933567048455,-2.099064359597989,69.03579379941897,35
P_546,-55.63527401866395,-86.35604197258007,-0.5648182834021753,183
P_547,-80.22415882173422,-8.276305063650597,27.64922356804223,89
P_548,84.54832204466317,-65.73218141136803,-54.214400959654576,103
P_549,-51.465117395023356,-43.048420125965926,-70.56013270109426,124
P_550,79.7014592487939,97.03314448032916,-27.523955720715577,93
P_551,-85.60700092368057,-5.796905849012674,54.00534627537584,142
P_552,-71.72994347962383,38.01240627541182,-76.41125599385255,132
P_553,77.69561204537337,-78.37866165413195,-92.54129632050802,113
P_554,52.10258886852074,-40.526814759513364,55.271631738052065,63
P_555,-79.57375416947004,-78.28279745472118,30.563730757971086,7
P_556,22.92983577393383,45.227403459494326,32.43656770101748,193
P_557,-82.01730381822772,-68.53797724164012,78.87898336559525,160
P_558,31.61030197187293,-0.5202583382155694,55.60743684535069,181
P_559,-40.55418376907119,9.19415626182591,12.608734497381462,176
P_560,-41.640190596744574,30.30898266505926,37.313528452687905,86
P_561,44.440567911460334,-21.437050902115047,-25.670982248458117,190
P_562,14.809513498076939,58.88019738706515,83.36844990893445,14
P_563,26.036294976602335,-28.822690053561487,-5.899691967940782,70
P_564,-87.49097875603084,-37.83349635987643,-59.292608632073105,67
P_565,15.448890878264336,-5.388093300626778,-93.92241361142857,93
P_566,-32.49816669963667,-13.07492189998544,-96.1896134835606,35
P_567,-26.71688917047328,12.89904177332211,10.972143268428553,22
P_568,-59.851861201071046,58.46377799563646,18.26064708555832,116
P_569,-34.088729715162074,52.94099272211298,-39.752833472401065,92
P_570,43.16218711799144,-67.76996064604683,20.97327889090002,121
P_571,8.054591884115908,42.60125621415966,-59.56918376130509,126
P_572,-60.95343776098081,80.64835245147461,57.260119198138625,32
P_573,1.543407714961134,-23.921545148983768,94.1495232675068,66
P_574,87.072546314861,-62.81953300537771,83.54358982516038,69
P_575,-27.760797200047065,-70.82280676748363,75.66269570964585,98
P_576,57.02225274073359,85.26340922146977,26.932389391837646,7
P_577,90.56901565236191,10.84173912422932,-43.834188560850464,84
P_578,-59.09275445949971,-96.47131710512984,-21.244670058864145,81
P_579,4.283140627038321,-83.4658533473467,-99.37628629592494,181
P_580,-99.82108767791564,-43.0480942358656,-35.65062836264177,21
P_581,-28.563031688074346,-76.39579423568333,-94.26766627888263,113
P_582,6.925387193886706,-80.67287740766838,42.97610025554559,66
P_583,59.257189571238825,-39.719602283598256,39.49985144788084,105
P_584,66.70137872110723,-47.10622485549687,-54.84379689061871,45
P_585,-17.698470547371286,25.173201457046204,-51.19610210663521,106
P_586,-0.005137267574269799,-25.910847086826408,-28.967629171316474,116
P_587,-5.1223818150921545,-98.81174277025795,68.63524771672422,153
P_588,-58.19212907245115,16.773460754933154,-49.05336880002524,149
P_589,-56.13495843359002,13.956233439590022,17.82563284661329,134
P_590,98.14254082320699,88.23711978302532,-62.49178072574222,83
P_591,-42.30716508437724,37.92180336763596,-75.59169629557954,183
P_592,61.9309099734854,-75.90777420797127,-62.01913320939057,199
P_593,-20.109667227571066,-24.488314890713696,-61.89224285844743,120
P_594,-8.523540029899905,-45.43069905231572,-32.65037224742136,151
P_595,-47.43615558330782,-89.77317282220865,-7.73738853773915,51
P_596,-1.6713739275326418,-77.0028547305221,39.892382768315514,128
P_597,-76.96395485630971,2.591927721421598,21.55456689654966,22
P_598,-69.02629039724337,-25.79656866654318,52.820412171963994,95
P_599,-36.56598545093346,63.78669582436663,88.46761609812862,42
P_600,42.01904546125817,-40.461449881774335,80.88623053484892,175
P_601,2.718670892887843,-42.843313682141,-78.7399029238291,150
P_602,-87.37430607467684,1.7991261733476591,-27.046837198646273,30
P_603,-58.75653637778326,-47.52910911118293,-61.96755731039245,15
P_604,-94.34992692013209,39.458536307365364,84.64905650784314,140
P_605,-47.04785476271529,-5.809679804244581,-33.01100171497475,170
P_606,-20.807579795943454,-94.25569264169103,-48.009943995066905,72
P_607,60.84675496944348,90.88456011477314,83.17804944520049,57
P_608,-28.582048293774022,-95.32147500612655,-6.803325574253648,71
P_609,39.50103263241843,13.9918267771709,18.380608399165425,167
P_610,2.7508561253717545,-68.8376349109695,-26.995584342760154,102
P_611,61.76853292137014,-11.996433815646085,97.33318915672305,52
P_612,-26.6531248077559,32.027057806092614,-90.09487355660886,112
P_613,7.492185305092363,15.447422704659814,42.20465391457225,152
P_614,-57.52726957579088,-43.827884122719766,-29.74719813829239,50
P_615,-84.57278621080127,98.03666910310298,-0.4531064081653824,55
P_616,-28.949155385776564,73.00427069556247,23.126311074150976,65
P_617,76.27050916220708,-91.4727475792892,-51.08561254922455,141
P_618,18.24094708935104,79.62538198829557,-7.8408157345720895,36
P_619,-55.50227479906387,-50.051756746854934,39.299158180223884,132
P_620,54.93663330569234,79.89355735397922,58.24732055042509,165
P_621,14.83027836781055,84.94595168730834,34.847878716517016,108
P_622,-65.97584482032258,33.31599648805306,-83.15947101250536,115
P_623,9.276852959430727,44.56568940365443,99.02678737559077,13
P_624,67.93067909309755,74.77302624772369,40.103373474283416,69
P_625,-91.56564821615423,-67.63007812836548,-0.8818614919129146,60
P_626,0.2746990294413507,67.9866110021523,86.81285877834168,189
P_627,44.71604616815824,-13.903534021767584,-51.76130757340678,190
P_628,-15.24452905702583,18.07064041906162,1.0536245548432106,197
P_629,-47.20058318441549,-99.55287913743531,99.8406837520111,139
P_630,75.94151918946525,-83.95480738544883,-18.872130248770773,118
P_631,-54.9123178989064,-13.921689223716214,78.13931267340723,145
P_632,-57.643029493451905,-15.93585407867802,-99.79838641284731,26
P_633,-70.54602054414116,83.01464816317167,-76.88705880581523,179
P_634,-26.152284116543825,33.2319265141941,17.877875383404913,165
P_635,82.61880683839559,-75.09770336343433,-2.770123491978268,173
P_636,-62.16692844277356,-70.67634277511388,33.47705632500967,106
P_637,-62.30033763160536,-93.23130372034014,27.869388468953375,40
P_638,69.38490258533292,-85.45178622817082,83.76242268181821,19
P_639,-69.56102330191247,-12.779120783048882,1.7864250103721844,96
P_640,62.76773530563884,6.611670230880804,30.350743117371508,64
P_641,-92.18584835766843,99.17936109165407,-95.24577892418387,154
P_642,57.188159152122864,48.56611134297572,-16.069683274131165,22
P_643,-57.59047098084245,-31.739067172574266,33.832252498515686,84
P_644,-10.85847856012461,-68.26131285113328,1.8954367091759963,138
P_645,-82.93258547865429,-13.105086534164244,43.53285892358153,184
P_646,59.02474320242615,34.19296419028203,-40.07228905089315,68
P_647,61.537186200706515,-8.295030625823998,-43.70275376233506,197
P_648,-86.28467457938824,54.50039021937724,20.19083504878003,62
P_649,97.7772793960066,31.31996005140124,-88.83234769080832,167
P_650,-2.560331849554885,-73.41941972574767,-22.486674072806395,32
P_651,-16.608787731116962,-57.53100763548136,32.081964116462586,32
P_652,-82.78061434449657,-17.937313775491546,22.333112119896995,138
P_653,-59.02461824361804,80.28935058299356,50.58739736619927,180
P_654,-45.40978832997968,-44.3779513767925,3.6061582476941396,82
P_655,50.51139867505165,-90.51626521396494,89.08161033390982,176
P_656,-47.2974696568333,75.97303168868413,40.78681482740839,69
P_657,-48.7054644440085,70.30800000084227,12.095106199887965,68
P_658,83.76456871956344,12.122186967477958,-64.32606616544159,172
P_659,-44.779853832185545,-51.65291002975396,97.2640299104792,82
P_660,-29.041842094741455,64.87457238376581,-95.73608719355704,31
P_661,-6.400564851823859,60.72921211172692,80.61357549553898,117
P_662,-26.21383040202994,69.00050511564976,-24.98297259144418,160
P_663,-78.2723018545816,56.82996478439583,-47.76929867605926,0
P_664,67.88842433799454,3.636099502479169,25.580413930022885,66
P_665,-55.11987112271377,12.102810058054075,-32.065633852750764,197
P_666,28.677966543284413,91.7251029476293,-38.188541280021184,177
P_667,28.37605643083296,-56.400916006474525,-91.75273131304209,154
P_668,77.90184866814676,-50.158890800678016,-24.936730629886313,16
P_669,18.068996575447443,-57.55020746317074,-94.47840371934404,119
P_670,86.88393121199138,97.69493709759959,76.93488892008696,70
P_671,-62.77279911710529,-81.0051548076585,7.780726730140302,1
P_672,73.00957841495406,86.94710361177835,-11.507964088470743,102
P_673,-63.88388707101136,-3.0062667409481065,-80.2308583750194,197
P_674,-5.824570141799953,-49.696282213456925,43.854726495341026,50
P_675,-4.713537839141239,18.668528025317954,-96.96269186388551,104
P_676,-64.34529615038699,14.185195330895041,-74.7791989550629,173
P_677,-56.111400534701225,45.88951904252042,-4.34534007699267,180
P_678,27.727693818034282,82.51971950685925,-5.375831681597475,74
P_679,-80.05312076706876,24.44625375828251,73.21962277687547,48
P_680,-96.45215570998104,-59.22021183179345,63.67817626999869,192
P_681,-25.819324684509,-18.327052297882034,23.924061139047296,148
P_682,-99.17819650156297,-52.14462429918616,-94.11230401355229,107
P_683,-39.7612271856915,69.18982307445603,-53.40006591022828,165
P_684,-35.91885587783146,-36.64151058760963,87.43872705762863,118
P_685,-8.863868459213279,-96.943709527552,-74.26823253379271,165
P_686,52.57528253564635,0.5602546008260987,7.727691373905827,170
P_687,77.46029701802365,36.867470899453735,-40.96868844900603,88
P_688,65.05718581012258,-85.45523810239155,-40.190757041411864,57
P_689,40.821259706398905,-57.615863067886266,31.99222545803667,77
P_690,47.021601066044354,24.239181327732993,-56.20210011287008,198
P_691,-56.79829138744179,-51.60239437684486,22.387581364916812,120
P_692,59.404992887216935,-32.611649432440586,56.88249495451575,109
P_693,54.53955850651218,-99.81956458626706,-46.74286563301862,139
P_694,-22.4700299599574,-94.70157537882417,-38.06783532781566,64
P_695,49.523538717624575,37.889885586110296,19.69891993212785,52
P_696,-38.53692603183612,35.97456716535345,-96.23071986387082,39
P_697,22.411312363483418,31.413110913049024,-55.88100955332995,181
P_698,-88.89132759375751,69.29611429435465,79.6192312029622,111
P_699,-32.270043548379206,-2.2871043718804884,50.718078564463525,51
P_700,28.801721068872922,-63.942135933415734,90.14134138503266,41
P_701,89.48516015695913,-83.88969884555777,-23.117568772760123,62
P_702,53.54840891016403,87.51777403790192,-94.91732200974457,198
P_703,-66.79312300232203,-6.522426768827344,-65.69320036195671,23
P_704,-3.698499623275282,-75.1290216639461,30.85753196498206,47
P_705,18.51751210214468,-92.21014854292304,1.1243040906692983,33
P_706,7.494055962261854,6.1742321797150055,1.0167906921083443,9
P_707,28.56882686256091,90.66279590694114,44.05921594388775,93
P_708,25.81353004370746,93.53079017624344,91.34230676632524,169
P_709,-57.491759045511245,59.46421595993593,-45.833869054847696,85
P_710,-33.57768471887108,35.61180907737176,83.19096753372023,46
P_711,41.17387837975062,38.08337624406158,50.70181832350386,118
P_712,26.91532943217429,80.97546481962331,81.8366318647341,127
P_713,29.484157913860628,62.497344941818994,-83.93488829764762,9
P_714,-13.27273557513881,16.35430260515895,-23.393997194988117,60
P_715,-55.76901356984079,32.01070528934065,-71.19450680487837,196
P_716,-54.53219459709211,79.82877140748366,63.42210543157637,117
P_717,-75.9341549728017,85.10492580625214,-98.74258235992481,17
P_718,-17.621470553562474,-64.5504457593878,48.84887221610475,54
P_719,64.06283471785872,50.55081093071715,-80.9782972964706,186
P_720,-49.33124804767204,-3.0594727888125988,73.74185963947991,152
P_721,-60.38943064726276,-56.17785487170488,76.06401974164385,30
P_722,46.70559532044825,-43.323400717046034,-48.631844773955876,112
P_723,11.372929438092598,-27.376790489496216,19.16828896030553,75
P_724,-58.76397307193963,-38.00212095671034,97.16823223114457,109
P_725,46.07899408556759,-18.39199083405734,-68.24499346921733,103
P_726,46.11959488866839,-3.4272072555067865,-85.31889941762792,166
P_727,-48.505485336822396,89.80571600546489,-68.60618861635095,81
P_728,47.81544194364341,3.7576958408979806,49.455569574771516,76
P_729,55.830027722158405,33.26169784800135,-84.8977628232213,19
P_730,-56.095095247504915,76.46729505150518,25.476126280428858,146
P_731,50.9998447550426,57.463500457711945,-63.410670652004676,145
P_732,20.890059340472035,-48.67629770326953,-1.1634544121819772,119
P_733,86.73866912346716,64.67994389049935,84.25218088578109,124
P_734,-17.032945298306814,-59.426868432513345,21.505318671690873,5
P_735,-85.5400335693576,-65.60645557896412,-11.59285516997845,136
P_736,0.048282704249885455,-73.6899763571896,69.48467371305276,115
P_737,37.16738259832135,43.759977526319545,82.18933064031765,6
P_738,-55.88962752650484,66.85391283692596,9.978966926759014,181
P_739,-89.3435162566895,-74.54247373773066,27.580821826395166,57
P_740,14.053220937347888,50.85381341086537,-30.999698576582716,167
P_741,-50.69910687186374,77.5610445243673,35.84915399007795,23
P_742,-11.44845728792852,-99.8609386327101,-84.31399935088521,173
P_743,63.54375787432963,3.9393273886166043,-4.558779103810906,53
P_744,39.888227045056595,-69.67804383902036,92.72118450041785,1
P_745,9.140434519626538,-7.0280952548955185,-60.36759483710574,100
P_746,-79.436703163387,3.354090286488855,-50.9456516978539,69
P_747,46.28352762513771,13.191366615351967,-54.88336628768935,1
P_748,18.285023738784133,78.25851768616022,-74.45014830192471,107
P_749,91.85631455012296,-75.29579980661543,53.21023070719619,173
P_750,73.18283634421664,-46.916118735653356,-84.93157062550816,25
P_751,89.15516882009771,-6.624673214378646,-34.46884798067995,196
P_752,70.87161725763306,-80.24117079462712,-15.928669325797529,175
P_753,-64.80672832176926,-29.676437388922622,49.40368765442048,17
P_754,-78.73887872043095,-42.34309916746724,58.004378021483035,153
P_755,67.23633561194464,16.98574257888768,-65.37741833910904,28
P_756,-16.618723149953183,-8.353639603049686,-29.012211434445362,63
P_757,96.95996054791493,86.22594737488899,18.990012251466396,199
P_758,-99.66957116126518,-47.3729513060867,18.888647919593396,0
P_759,25.84138518396128,35.16344949682937,2.2328847510270577,177
P_760,-70.94524205063952,-14.480132222056397,-19.823252319711287,164
P_761,14.587761017031028,45.54458405807293,49.483110859900904,53
P_762,-66.65413204878259,-86.62655525205282,70.25576792693735,191
P_763,62.575378558332915,-16.40892300959382,-72.35138113657335,34
P_764,22.716860258526467,24.765391452333603,-8.723236324759682,172
P_765,-99.31470880864524,92.32454909166574,-7.339198485498983,7
P_766,12.754424147732266,32.184163509946416,-57.06453591831124,196
P_767,30.78478372422836,86.73705522585934,-62.814979418995584,48
P_768,-32.83057315431546,29.687207852542173,44.61686290555872,140
P_769,-14.85362423354519,88.52083339280483,-57.13562656898401,97
P_770,-66.57196616686946,17.305517812220273,-34.89765016899773,192
P_771,25.10363286432542,-52.37978246502644,31.660873769357437,103
P_772,-33.292769288308804,-60.3127934273435,38.744409267664935,23
P_773,-18.64648601389986,79.23099986619727,-92.05933149416,198
P_774,77.9571804468614,42.66126544260621,-53.969442921943724,100
P_775,-36.46095536085985,78.91710931533558,72.10054477991383,121
P_776,64.78850169034254,55.96873602863258,47.192638820987554,199
P_777,-31.32585765567069,46.54671484279834,-75.82585327629434,139
P_778,92.85154403588439,-60.247857353732215,49.24351345759317,20
P_779,15.310786856643574,-98.21368180514666,-55.741564541985824,156
P_780,-70.24423569573113,-59.315148322196535,-71.13006051426451,94
P_781,13.289653204575018,68.21409618206388,25.369472118844556,180
P_782,-13.826804278238498,-79.45212190727307,-22.9535558143358,75
P_783,18.749114443798277,-13.959945660546353,-22.68337108082332,57
P_784,77.13255891842118,54.204417025983474,28.97677845458813,66
P_785,16.67077337667216,83.53562867956771,-71.14957513026462,128
P_786,-34.142769701792645,26.68821334041789,5.454118621037665,4
P_787,44.936100597927776,-79.3386402866465,30.639937712685168,185
P_788,6.949513383139887,-93.41969724471355,-61.56568315346496,88
P_789,-30.854188501146538,-16.737383700923772,20.771521993585935,28
P_790,-21.20876725278687,98.02550222426254,-98.39450143041735,109
P_791,-94.31602816186073,14.715869399151373,-86.86900049429414,15
P_792,32.49374539274717,-15.884663421434468,85.84378394260358,104
P_793,35.5661442109965,-55.316492139541396,33.28351176846439,169
P_794,-72.15436323517139,-12.848762773633894,-7.004568562342143,189
P_795,10.851711394699251,-30.834205497724383,-85.12132760639206,183
P_796,-73.5385602000707,30.225408680147893,-69.038284257528,98
P_797,63.93248188516779,51.079204721671886,14.496160683421806,76
P_798,18.497821303860505,2.6613868122022666,-12.782100801600208,146
P_799,-96.91636339179803,-59.20882399618299,-14.282022332343132,56
P_800,-82.35501201119584,-12.981572722663557,-90.81705143498516,174
P_801,96.76146318487844,56.29272913479929,-9.018483044067764,114
P_802,76.85061332474271,-7.237414349879188,90.82606684357285,137
P_803,43.97677853694785,-43.49437950227417,56.56136834899638,95
P_804,12.168223529526784,47.2431642512411,25.796133520896888,131
P_805,78.25964069204107,67.12358447007597,-85.73481410819701,178
P_806,-98.89105586655292,74.99978869618528,-82.85968760816237,86
P_807,96.70530730627101,-13.31916617860442,27.67813385302867,118
P_808,33.85242040383537,-17.07582042446522,-8.999476255731452,18
P_809,27.55865306747137,76.844209514054,71.24889096922124,71
P_810,-90.45916013959359,71.05331734401258,-18.854815407049387,129
P_811,-80.57057076400007,-42.163262430774395,-82.48210291620433,155
P_812,29.278803391569056,30.4772987144444,63.16096901854479,186
P_813,-48.997697151716665,-39.399215928676256,-83.90584546750004,15
P_814,-73.36690097496688,-40.08316296574834,-23.309842470324767,16
P_815,89.76219951630472,84.46138211036504,60.804636096021454,74
P_816,99.10050414748116,-67.07687079537192,72.31985735566633,181
P_817,-35.18943360318892,-85.86868784334152,25.330177340645292,99
P_818,-78.27666334413533,-11.889694701398938,-72.85635106649899,148
P_819,-16.122579761907858,9.93290302280488,-91.1073405080451,64
P_820,-59.8017465093664,85.39574239814206,-56.390130167280404,121
P_821,78.2957312779115,90.67651013235414,90.20724742236303,121
P_822,8.281380782857937,64.42705331457344,-37.29243872532167,139
P_823,39.168893904947055,-32.9605921305934,8.063048564777205,123
P_824,-5.623832187462767,98.66871027234453,87.93100029124469,41
P_825,96.13289660757431,15.409148270541479,74.74785851024515,101
P_826,48.41345966387203,-76.25359503098619,-62.0229125366989,110
P_827,-73.92711862720785,91.96006755472993,29.175350622210317,86
P_828,-63.104321824971564,7.870584088135985,-30.50099208845367,34
P_829,-57.89764353720172,-15.220769373432958,-32.047446648134965,11
P_830,-84.81777140485794,59.87583498980692,70.67838863350934,72
P_831,-83.14690517435395,27.739699927912767,61.57995517449456,117
P_832,-61.49120948038389,-22.102640270514115,17.019457615214037,94
P_833,-4.897227874784576,-9.606439434960066,77.72896300424,109
P_834,-58.77611794964756,-73.26542339998431,-95.7107487385723,186
P_835,-80.18726931186606,63.405446862293786,-7.7368187484460265,0
P_836,57.36348731438534,74.55075233840228,-81.29491760241407,30
P_837,88.97063088287709,10.741644751300711,-6.845871362453067,150
P_838,8.417186019822623,12.959410615336253,-23.75761256954381,159
P_839,39.63066453684806,-22.993963175660383,93.03875856703681,108
P_840,37.322487397119744,-11.90843986016732,82.91809235555277,92
P_841,-24.09685525082142,-98.99337776789325,0.10416345529588966,36
P_842,-48.30708207250603,-79.52510548696921,-86.9835530080973,121
P_843,-9.823008713932708,-46.384355020391574,72.13269832790115,55
P_844,-0.1686300749398839,49.78190501826373,-59.19319932888081,114
P_845,70.44007414264436,16.39563279408982,67.30030594365485,149
P_846,66.34997588356066,88.91933149613806,17.17769567883019,117
P_847,-38.42536047044804,-70.20676214500838,24.974045288519946,121
P_848,27.278840835942162,6.068340835833055,18.013955056498006,22
P_849,48.243051480221624,-11.0799614356944,-60.989583072796385,48
P_850,94.5141997441194,-64.15986508224034,-76.08544028224927,87
P_851,32.667812349482745,47.99949722125561,-18.201481745272318,104
P_852,38.83751302766743,38.77189899016514,40.55765974692483,77
P_853,-38.29199173076745,-60.4470176710834,-27.797236711657433,80
P_854,-96.84967176412795,56.22031111529324,58.08216593028098,23
P_855,-85.22116066487872,79.62136943817066,-27.24058007386327,139
P_856,-57.38504902495898,5.822418255297038,-71.09333464916281,110
P_857,-76.37706245409859,45.48295460287102,-20.98077692102484,102
P_858,-73.29499299708706,-41.34257523997038,89.16347179682475,189
P_859,-33.35577883291498,29.281675250021806,-36.626593416495325,102
P_860,-13.370410990796145,36.142329729530985,-47.759393312651135,29
P_861,-57.35628789192093,-70.74233799169802,-4.580397898383779,25
P_862,78.44616525739147,-97.03148388352614,30.30303005030848,197
P_863,-8.186749867417788,13.618096991058877,-13.286333861322404,29
P_864,90.13712911257903,84.54898903162558,48.80869469426878,64
P_865,42.32483285887133,-26.515396465899002,44.54563851496934,43
P_866,-30.042013403459308,90.95033383897822,-18.148352307661924,128
P_867,38.89338907987948,-35.18797336290133,-57.31645355560167,88
P_868,-39.153803697409906,-21.283713278858542,-14.702455770548966,175
P_869,-98.40513593366073,20.38256665111102,-44.59539193421658,142
P_870,-80.87094687004621,75.31015562891372,-22.796748162523727,145
P_871,4.322228482721783,45.12427221827494,83.8719401202242,80
P_872,15.83533314499708,-61.238458425999,-28.581475278731688,60
P_873,-90.79090363743718,-8.376900095506983,-99.38770041848628,47
P_874,-31.872721406394987,3.728807499901123,-40.63362811354298,111
P_875,24.615495086989952,-65.89057713563413,-59.79229262530015,170
P_876,-3.5934111851800594,87.95730320567358,-26.17257265261557,195
P_877,27.258442216312304,-84.26166627884257,38.09337014889692,193
P_878,24.967974525894476,85.73158547720516,62.45489069085676,69
P_879,-98.70290487997326,15.583572191194946,74.46290266558808,84
P_880,-11.888509364733068,-4.202690275355096,-28.863211944856033,118
P_881,48.628863780417475,23.970691984505052,27.40841242567393,60
P_882,-78.05393269831424,-62.54636589524096,29.209900424717688,88
P_883,33.06568692511735,36.40552200601391,28.473103218975893,127
